Day and Hour,Distribution of the number of trips,Average tip,Standard Deviation tip,Most popular payment
2021-12-18 03,2094,2.278065902578803,2.6553938606826715,4.0
2021-12-18 04,1339,2.413868558625838,2.83642112709068,4.0
2021-12-18 05,877,2.7943443557582657,3.499148576681586,4.0
2021-12-18 06,669,4.660239162929744,5.2782371476419385,4.0
2021-12-18 07,1046,4.063709369024858,5.040146228383433,4.0
2021-12-18 08,1495,2.8237993311036758,3.7609187680404466,4.0
2021-12-18 09,2510,2.442784860557768,3.108638204677341,4.0
2021-12-18 10,4126,2.424711585070289,2.9719896277986333,4.0
2021-12-18 11,5468,2.309751280175578,2.754466880316184,4.0
2021-12-18 12,6090,2.309525451559936,2.769076658084889,4.0
2021-12-18 13,6848,2.3852278037383248,2.8076649364793043,4.0
2021-12-18 14,7140,2.4092619047618946,2.718943396746468,4.0
2021-12-18 15,7316,2.4362889557135037,2.7939493894792546,4.0
2021-12-18 16,7619,2.563928337052114,3.071445150899679,4.0
2021-12-18 17,7500,2.632671999999992,3.2212575029661927,4.0
2021-12-18 18,7453,2.6317415805715814,3.0195360681941144,4.0
2021-12-18 19,7055,2.4224167257264306,2.809097473792623,4.0
2021-12-18 20,6611,2.3645938587203217,2.566012687805408,4.0
2021-12-18 21,5500,2.4351745454545504,2.85597372449195,4.0
2021-12-18 22,4816,2.4159073920265834,2.597087376163997,4.0
2021-12-18 23,5085,2.4888062930186807,2.659111289951924,4.0
2021-12-19 00,4623,2.4476097772009493,3.9673222661179905,4.0
2021-12-19 01,3413,2.458795780837971,3.16490234315083,4.0
2021-12-19 02,2498,2.284355484387508,2.8053059651628907,4.0
2021-12-19 03,1684,2.224845605700712,2.7111711430046643,4.0
2021-12-19 04,1148,2.572560975609756,4.958129114140137,4.0
2021-12-19 05,869,2.978193325661682,4.534587505777167,4.0
2021-12-19 06,571,4.378756567425572,4.89867368610599,4.0
2021-12-19 07,865,3.9134913294797706,4.7452134271893405,4.0
2021-12-19 08,1211,3.314764657308008,4.283782816287015,4.0
2021-12-19 09,2033,2.7032907033940003,3.4720508465119755,4.0
2021-12-19 10,3320,2.469355421686746,3.25411010824265,4.0
2021-12-19 11,4734,2.318912125052813,2.8233496997595346,4.0
2021-12-19 12,5984,2.4368114973262025,2.783572938275918,4.0
2021-12-19 13,6446,2.5698805460750807,3.0712232812136344,4.0
2021-12-19 14,6279,2.5673578595317714,3.2485782957968765,4.0
2021-12-19 15,6712,2.6767491060786615,3.1969143548672356,4.0
2021-12-19 16,6878,2.7419816807211386,3.215308954580688,4.0
2021-12-19 17,6489,2.7870966250578024,3.448018741383709,4.0
2021-12-19 18,6180,2.6974320388349446,3.171487072374038,4.0
2021-12-19 19,5497,2.4867200291067917,2.85507215871936,4.0
2021-12-19 20,5159,2.415000969180076,2.7063476236023476,4.0
2021-12-19 21,4342,2.550764624596956,3.04862891993158,4.0
2021-12-19 22,3783,2.40998942638118,2.780799001615346,4.0
2021-12-19 23,3015,2.694096185737975,3.1257318247360697,4.0
2021-12-20 00,2090,2.8322918660287097,4.071045650681635,4.0
2021-12-20 01,1116,2.6522849462365654,3.857634876443412,4.0
2021-12-20 02,645,2.796682170542637,4.182778961972636,4.0
2021-12-20 03,371,2.647978436657681,4.352102005945513,4.0
2021-12-20 04,225,2.6618222222222228,4.166241979897679,4.0
2021-12-20 05,358,4.308854748603352,5.069993507220652,4.0
2021-12-20 06,712,3.590070224719099,4.670363574930199,4.0
2021-12-20 07,1689,2.9794612196566033,4.150834851485211,4.0
2021-12-20 08,3133,2.4736737950845766,3.0940548933284315,4.0
2021-12-20 09,4251,2.3440508115737537,3.1048945222221054,4.0
2021-12-20 10,5014,2.3146290386916637,2.976038219218977,4.0
2021-12-20 11,5575,2.2430869955156933,2.6450147362091596,4.0
2021-12-20 12,5940,2.3365875420875426,2.7003416210328886,4.0
2021-12-20 13,6209,2.347146078273472,3.1260793562882214,4.0
2021-12-20 14,6312,2.4274207858048156,3.106206092339188,4.0
2021-12-20 15,6974,2.5540622311442704,3.191514506198245,4.0
2021-12-20 16,7243,2.5553996962584598,3.3900966236601913,4.0
2021-12-20 17,6808,2.731565804935374,3.5443566618463787,4.0
2021-12-20 18,6768,2.5799807919621807,3.081248689033982,4.0
2021-12-20 19,6373,2.4397834614781075,2.6981511619324077,4.0
2021-12-20 20,5346,2.430426487093161,3.177183370380961,4.0
2021-12-20 21,4020,2.291450248756216,2.6122618268470794,4.0
2021-12-20 22,3634,2.339254265272435,2.7074950232247335,4.0
2021-12-20 23,3235,2.5040401854714,3.0700702303701823,4.0
2021-12-21 00,2262,2.4185411140583577,2.922625116403556,4.0
2021-12-21 01,1162,2.4968072289156615,3.3256155791147908,4.0
2021-12-21 02,598,2.298076923076923,3.179699268625713,4.0
2021-12-21 03,293,1.6635836177474403,2.6867932198343816,4.0
2021-12-21 04,198,3.6538383838383837,5.467919887221478,4.0
2021-12-21 05,331,4.89196374622356,5.742203810638844,3.0
2021-12-21 06,688,3.901380813953489,4.653505084977449,4.0
2021-12-21 07,1569,2.6680688336520118,3.681032485380042,4.0
2021-12-21 08,2908,2.511547455295736,3.7217086322291224,4.0
2021-12-21 09,3978,2.369570135746606,2.8609052456817357,4.0
2021-12-21 10,4777,2.2478731421394222,2.531244488070835,4.0
2021-12-21 11,5407,2.237129646754205,2.582493008886988,4.0
2021-12-21 12,5738,2.235981178110841,2.611972312200404,4.0
2021-12-21 13,6384,2.3289270050125253,2.793402862740884,4.0
2021-12-21 14,6623,2.2578257587196124,2.747231714169211,4.0
2021-12-21 15,7025,2.4590932384341606,3.0053195855408474,4.0
2021-12-21 16,7233,2.5655620074657888,3.2821348076216488,4.0
2021-12-21 17,6696,2.609723715651142,3.125151389137651,4.0
2021-12-21 18,6809,2.571179321486279,3.184697306644096,4.0
2021-12-21 19,6447,2.3926167209554783,2.567010615827479,4.0
2021-12-21 20,5020,2.4371553784860556,3.136062074389357,4.0
2021-12-21 21,4045,2.281169344870211,2.4699130749931153,4.0
2021-12-21 22,3814,2.3454090194022,2.447685373888222,4.0
2021-12-21 23,3324,2.4237454873646205,2.6769524892249157,4.0
2021-12-22 00,2026,2.271347482724579,2.7756258795778135,4.0
2021-12-22 01,1194,2.4514824120603036,3.1702532113216164,4.0
2021-12-22 02,647,2.4439103554868638,3.772959597158955,4.0
2021-12-22 03,371,2.0507008086253364,3.302201755812476,4.0
2021-12-22 04,238,3.0074369747899157,4.347187314637918,4.0
2021-12-22 05,312,3.595833333333336,4.75594155502213,4.0
2021-12-22 06,712,3.3243820224719087,4.6938510051505915,4.0
2021-12-22 07,1594,2.7711292346298655,4.325442367363857,4.0
2021-12-22 08,2600,2.4721500000000045,3.15920006193754,4.0
2021-12-22 09,3841,2.290119760479045,2.717160933183012,4.0
2021-12-22 10,4600,2.2409934782608634,2.6248353140805674,4.0
2021-12-22 11,5155,2.2461707080504327,2.9565773331049305,4.0
2021-12-22 12,5727,2.326685873930507,2.8013159775713388,4.0
2021-12-22 13,6304,2.2969368654822144,2.872539825540026,4.0
2021-12-22 14,6573,2.296695572797811,3.008303429170619,4.0
2021-12-22 15,6906,2.4370199826238053,3.3925885531722404,4.0
2021-12-22 16,6953,2.5123313677549315,3.1392566666152177,4.0
2021-12-22 17,6789,2.6277404625128873,3.294443836415191,4.0
2021-12-22 18,6742,2.578435182438447,3.0376974720417107,4.0
2021-12-22 19,6200,2.4041935483870858,2.986747874489043,4.0
2021-12-22 20,5024,2.351297770700632,2.6233023452839155,4.0
2021-12-22 21,4265,2.3618335287221566,3.083182787137225,4.0
2021-12-22 22,3668,2.2679143947655374,2.573462894980794,4.0
2021-12-22 23,3203,2.3256821729628476,2.872067649506952,4.0
2021-12-23 00,2081,2.2084670831331117,2.710039250465839,4.0
2021-12-23 01,1224,2.2659722222222225,3.1918868560528235,4.0
2021-12-23 02,614,2.0169218241042355,2.731751201897362,4.0
2021-12-23 03,400,2.3526749999999996,4.645966648005022,4.0
2021-12-23 04,260,3.2380384615384608,4.798582042010466,4.0
2021-12-23 05,300,4.0190666666666655,5.814820128678864,4.0
2021-12-23 06,543,3.6955064456721884,4.828584553994902,4.0
2021-12-23 07,1301,2.9345272867025423,4.1099165273592995,4.0
2021-12-23 08,2314,2.3654840103716506,3.20132629088378,4.0
2021-12-23 09,3162,2.2319987349778656,2.9224578614460066,4.0
2021-12-23 10,4220,2.2273199052132684,2.6440588676814527,4.0
2021-12-23 11,4983,2.144077864740106,2.600757424438564,4.0
2021-12-23 12,5664,2.244509180790958,3.0368350518225213,4.0
2021-12-23 13,6116,2.1986003924133355,2.7139358526300543,4.0
2021-12-23 14,6649,2.294184087832754,2.8670925468027852,4.0
2021-12-23 15,7086,2.3263928873835766,3.062464312629716,4.0
2021-12-23 16,7339,2.4505859108870354,3.168325617155133,4.0
2021-12-23 17,6538,2.529443254817992,3.2626909279582033,4.0
2021-12-23 18,6417,2.474910394265235,3.038004263315543,4.0
2021-12-23 19,5789,2.34897391604768,2.7305529697578073,4.0
2021-12-23 20,4657,2.42341206785484,3.020510982764797,4.0
2021-12-23 21,3669,2.2188062142273104,2.6498040147843125,4.0
2021-12-23 22,3294,2.1416059502124978,2.473703471715137,4.0
2021-12-23 23,3116,2.457673299101416,3.8765276268079374,4.0
2021-12-24 00,2195,2.4889248291571744,3.1935307373906894,4.0
2021-12-24 01,1340,2.3769999999999993,2.8346845279738475,4.0
2021-12-24 02,706,2.001118980169973,2.6935014691501395,4.0
2021-12-24 03,447,2.3329977628635343,4.618629231694267,4.0
2021-12-24 04,342,2.569502923976608,3.756055078525265,4.0
2021-12-24 05,371,3.2504851752021553,4.487206165490182,4.0
2021-12-24 06,395,3.8961012658227863,4.89715132796463,4.0
2021-12-24 07,831,2.9240192539109544,4.325331227022504,4.0
2021-12-24 08,1227,2.479902200488998,3.4977107647048564,4.0
2021-12-24 09,1800,2.2223444444444445,3.1793193110095173,4.0
2021-12-24 10,2836,2.1281100141043714,2.9145309235135812,4.0
2021-12-24 11,3698,2.0759707950243356,2.7279330162343842,4.0
2021-12-24 12,4499,2.080077795065574,2.6092103893548444,4.0
2021-12-24 13,4986,2.178794624949859,2.7108815155212036,4.0
2021-12-24 14,5177,2.129395402742902,2.844658173681645,4.0
2021-12-24 15,5538,2.2168111231491525,3.0847042841809182,4.0
2021-12-24 16,5748,2.1974982602644344,2.8142574745546574,4.0
2021-12-24 17,5469,2.202477601023948,2.8967494764718187,4.0
2021-12-24 18,5208,2.193588709677418,3.228304747276156,4.0
2021-12-24 19,4532,2.1704258605472058,4.164744118689544,4.0
2021-12-24 20,3673,2.069754968690439,2.648463741574744,4.0
2021-12-24 21,3150,1.9565873015873039,2.4214690945192254,4.0
2021-12-24 22,2932,2.219195088676673,3.006461782391385,4.0
2021-12-24 23,2564,2.154773790951638,2.8539140247810484,4.0
2021-12-25 00,2150,2.072651162790696,2.6482552297755473,4.0
2021-12-25 01,1399,2.009542530378842,2.9864839807021073,4.0
2021-12-25 02,873,2.148934707903777,4.457566447744514,4.0
2021-12-25 03,522,2.2005363984674307,3.0536249577796495,4.0
2021-12-25 04,283,2.0473851590106,3.0539224994376104,4.0
2021-12-25 05,233,2.811888412017166,5.562501123729921,4.0
2021-12-25 06,282,4.226276595744677,5.488737207797505,4.0
2021-12-25 07,462,3.949025974025971,5.019786361179076,4.0
2021-12-25 08,634,2.940914826498423,4.360413813712514,4.0
2021-12-25 09,825,2.5814424242424283,4.389752113318247,4.0
2021-12-25 10,1241,2.449363416599521,3.4453749489948504,4.0
2021-12-25 11,1709,2.238858981860738,3.706895609337053,4.0
2021-12-25 12,2553,2.144151978065017,2.8027028382933707,4.0
2021-12-25 13,2546,2.07180675569521,3.163431202238741,4.0
2021-12-25 14,2563,2.4744674209910285,3.380800658033533,4.0
2021-12-25 15,2958,2.410750507099391,3.5528012894984724,4.0
2021-12-25 16,3112,2.4280591259640145,3.4104942233353563,4.0
2021-12-25 17,3008,2.4780352393616942,3.6444242190483047,4.0
2021-12-25 18,2630,2.400977186311793,3.8635784841130882,4.0
2021-12-25 19,2594,2.3865767154973034,2.987320958283558,4.0
2021-12-25 20,2408,2.2959759136212656,3.036714399905911,4.0
2021-12-25 21,2308,2.3688518197573623,2.981353421251837,4.0
2021-12-25 22,2200,2.412795454545453,3.2339006497891396,4.0
2021-12-25 23,2092,2.7551147227533446,3.7107659422081674,4.0
2021-12-26 00,1372,2.4149198250728894,3.2741801648030107,4.0
2021-12-26 01,895,2.1622458100558632,3.064251398354064,4.0
2021-12-26 02,549,2.3067759562841497,3.357566338655831,4.0
2021-12-26 03,307,2.0022801302931605,2.3833678604044968,4.0
2021-12-26 04,234,2.172863247863248,3.2959786308689885,4.0
2021-12-26 05,220,2.9145454545454546,3.929802015916007,4.0
2021-12-26 06,271,4.219778597785979,5.115167081173815,4.0
2021-12-26 07,475,2.466105263157899,4.016457065292832,4.0
2021-12-26 08,742,2.611280323450137,4.52842062691276,4.0
2021-12-26 09,1092,2.7293681318681324,3.9007887415073985,4.0
2021-12-26 10,1993,2.5039036628198685,3.6871511642091246,4.0
2021-12-26 11,2640,2.2465681818181693,3.0031690779079936,4.0
2021-12-26 12,3265,2.239852986217457,4.113265304334102,4.0
2021-12-26 13,3704,2.2946922246220307,3.2033935185774385,4.0
2021-12-26 14,3960,2.2804141414141457,2.939527616176564,4.0
2021-12-26 15,4234,2.5469367028814363,3.4223903121240578,4.0
2021-12-26 16,4629,2.541242168934974,3.197334003589477,4.0
2021-12-26 17,4615,2.647603466955583,3.3342375698384656,4.0
2021-12-26 18,4218,2.4979966808914185,3.0561255238664033,4.0
2021-12-26 19,3826,2.6258311552535267,3.249539088589542,4.0
2021-12-26 20,3510,2.6610455840455867,3.324224342948679,4.0
2021-12-26 21,2877,2.5679283976364258,3.228733692317916,4.0
2021-12-26 22,2488,2.561024919614149,3.2384300043801613,4.0
2021-12-26 23,2255,2.883192904656318,3.846394355664073,4.0
2021-12-27 00,1706,2.913106682297774,3.6749066176764726,4.0
2021-12-27 01,1007,2.6455213505461797,3.633997842467379,4.0
2021-12-27 02,612,2.665065359477124,3.6448971621330437,4.0
2021-12-27 03,379,3.2447229551451193,4.473072482068947,4.0
2021-12-27 04,204,2.8741176470588234,4.87574646933349,4.0
2021-12-27 05,223,3.2270852017937233,4.471697546558534,4.0
2021-12-27 06,489,3.126952965235175,4.403581680334158,4.0
2021-12-27 07,1006,3.120238568588469,4.4227460527213625,4.0
2021-12-27 08,1629,2.7123756906077365,3.80176915184268,4.0
2021-12-27 09,2289,2.421214504150285,3.2496830119754363,4.0
2021-12-27 10,3026,2.3031097157964355,3.0280195821819675,4.0
2021-12-27 11,3766,2.174028146574609,2.817878670197011,4.0
2021-12-27 12,4242,2.2641796322489287,6.05231906401157,4.0
2021-12-27 13,4565,2.2037239868565037,2.8926404365045246,4.0
2021-12-27 14,5133,2.2952659263588626,4.435635039559855,4.0
2021-12-27 15,5487,2.4631073446327707,3.209613183661279,4.0
2021-12-27 16,5762,2.3933495314127016,3.1180602598030753,4.0
2021-12-27 17,5150,2.5259980582524313,3.109673926026617,4.0
2021-12-27 18,5092,2.5706775333857053,3.1388444332244063,4.0
2021-12-27 19,4636,2.557174288179469,3.1311049214546816,4.0
2021-12-27 20,4458,2.503337819650058,2.980738108419342,4.0
2021-12-27 21,3344,2.458974282296648,3.0306626672541257,4.0
2021-12-27 22,3051,2.5512684365781695,3.0879163521623476,4.0
2021-12-27 23,2551,2.808165425323397,3.411071960902914,4.0
2021-12-28 00,1796,2.7183463251670417,3.428928419346663,4.0
2021-12-28 01,1027,3.3624440116845142,4.412989210687277,4.0
2021-12-28 02,559,2.7829695885509844,3.783178158322475,4.0
2021-12-28 03,324,2.2268827160493827,3.369710189915782,4.0
2021-12-28 04,163,2.1085889570552157,3.238959705236852,4.0
2021-12-28 05,186,2.7984946236559143,4.592477824938489,3.0
2021-12-28 06,456,3.7067324561403527,4.8481857321406885,4.0
2021-12-28 07,1011,2.7390801186943614,3.8789745507404647,4.0
2021-12-28 08,1630,2.479779141104295,3.3825479850944804,4.0
2021-12-28 09,2373,2.380383480825955,3.229147669220192,4.0
2021-12-28 10,3271,2.2217884439009516,2.8649975917502406,4.0
2021-12-28 11,4092,2.158401759530792,2.845389547720395,4.0
2021-12-28 12,4755,2.114483701366978,2.6692073914019514,4.0
2021-12-28 13,5094,2.0992422457793567,2.455691460403406,4.0
2021-12-28 14,5418,2.233752307124398,4.333200441262305,4.0
2021-12-28 15,5766,2.2925407561567765,2.963669438039237,4.0
2021-12-28 16,6153,2.38094425483504,3.041923009857438,4.0
2021-12-28 17,5533,2.598422194108081,3.3518883145242735,4.0
2021-12-28 18,5457,2.604762690122781,3.1772391909089412,4.0
2021-12-28 19,5060,2.60845256916996,3.3702118540866595,4.0
2021-12-28 20,4355,2.617742824339843,3.1260307016467372,4.0
2021-12-28 21,3612,2.4418300110741984,3.562429708409794,4.0
2021-12-28 22,3324,2.7191877256317656,3.105611279931774,4.0
2021-12-28 23,2930,2.667372013651874,3.2896808752405278,4.0
2021-12-29 00,2488,2.6475763665594823,3.330066606464936,4.0
2021-12-29 01,1314,2.7426407914764113,3.531861192465154,4.0
2021-12-29 02,681,2.378942731277532,3.9559104349948577,4.0
2021-12-29 03,401,2.692369077306733,3.3550288489071005,4.0
2021-12-29 04,297,4.280774410774411,12.849027517851175,4.0
2021-12-29 05,250,2.7824799999999987,4.37338974361993,4.0
2021-12-29 06,462,2.7243722943722957,4.062091183017169,4.0
2021-12-29 07,1083,2.903167128347186,4.307947865017618,4.0
2021-12-29 08,1548,2.4831072351421155,3.5585976568129003,4.0
2021-12-29 09,2409,2.490502283105024,3.058318335082825,4.0
2021-12-29 10,3177,2.2959804847340246,3.1665391341940086,4.0
2021-12-29 11,3955,2.2014336283185827,2.833922976457265,4.0
2021-12-29 12,4410,2.1939682539682592,6.723684838914688,4.0
2021-12-29 13,4840,2.1243533057851227,2.624910402872622,4.0
2021-12-29 14,5250,2.280878095238094,2.919728169081785,4.0
2021-12-29 15,5682,2.3534477296726517,3.010372475728144,4.0
2021-12-29 16,5863,2.4379720279720196,3.175930794689611,4.0
2021-12-29 17,5572,2.6453679109834902,3.417372747333538,4.0
2021-12-29 18,5495,2.4980800727934565,2.87265185335213,4.0
2021-12-29 19,5158,2.5650523458704937,3.124198898042532,4.0
2021-12-29 20,4514,2.4561896322552137,2.9112297150981794,4.0
2021-12-29 21,3609,2.497675256303684,2.94141192750913,4.0
2021-12-29 22,3277,2.656344217271898,3.0680038968048184,4.0
2021-12-29 23,3244,2.7438748458693,3.8807499637957137,4.0
2021-12-30 00,2498,2.834579663730988,3.8215810116497106,4.0
2021-12-30 01,1579,2.589924002533247,3.2996535207673388,4.0
2021-12-30 02,947,2.5177402323125664,4.027087869628856,4.0
2021-12-30 03,534,2.1714606741573017,2.6643643129785577,4.0
2021-12-30 04,353,2.4617847025495765,4.402108359029627,4.0
2021-12-30 05,295,2.9880677966101685,5.615497985265623,4.0
2021-12-30 06,466,3.088412017167382,4.396997811346807,4.0
2021-12-30 07,1066,2.9776735459662262,4.207325897824043,4.0
2021-12-30 08,1563,2.7560716570697408,3.6834910247240003,4.0
2021-12-30 09,2364,2.4340313028764817,3.134609332767145,4.0
2021-12-30 10,3219,2.249807393600497,2.8450838378322887,4.0
2021-12-30 11,4104,2.1823757309941514,2.6665074393536523,4.0
2021-12-30 12,4413,2.124062995694546,2.7087162584002593,4.0
2021-12-30 13,5209,2.276592436168174,2.874683159341975,4.0
2021-12-30 14,5490,2.290896174863395,3.094761547023644,4.0
2021-12-30 15,5803,2.420560055143887,3.0874464368750187,4.0
2021-12-30 16,5888,2.4226154891304335,3.1487534337242953,4.0
2021-12-30 17,5764,2.6204875086745245,3.2551428143042207,4.0
2021-12-30 18,5614,2.534845030281443,3.1087980755812183,4.0
2021-12-30 19,5095,2.545008832188422,3.0127165931723123,4.0
2021-12-30 20,4676,2.5188430282292553,2.805439786446494,4.0
2021-12-30 21,3679,2.523446588746943,3.00323669273304,4.0
2021-12-30 22,3369,2.559765509053135,3.025430157629101,4.0
2021-12-30 23,3475,2.7791453237410093,3.2776757672161723,4.0
2021-12-31 00,3003,2.6024342324342333,2.9530803722388006,4.0
2021-12-31 01,2155,2.658190255220415,3.1669062202544755,4.0
2021-12-31 02,1450,2.447282758620688,2.8047599558077576,4.0
2021-12-31 03,954,2.5852830188679228,3.753472015823361,4.0
2021-12-31 04,663,2.676410256410257,3.488693363168734,4.0
2021-12-31 05,491,2.8275356415478616,4.512353786749756,4.0
2021-12-31 06,358,3.559804469273744,5.444364798792086,4.0
2021-12-31 07,660,2.8162575757575783,3.9459850435547477,4.0
2021-12-31 08,1012,2.960938735177866,4.1167123966486825,4.0
2021-12-31 09,1517,2.478404746209623,3.511535969419356,4.0
2021-12-31 10,2253,2.259995561473589,3.197379315522402,4.0
2021-12-31 11,3208,2.3143422693266804,3.1138871140283086,4.0
2021-12-31 12,3680,2.161684782608697,2.70763732410729,4.0
2021-12-31 13,4207,2.2323484668409845,2.9324470067479043,4.0
2021-12-31 14,4705,2.319634431455891,2.9454702834153528,4.0
2021-12-31 15,5115,2.4174701857282486,3.3305050757314247,4.0
2021-12-31 16,5188,2.3753874325366238,3.0385932571684786,4.0
2021-12-31 17,4825,2.3825761658031115,2.9385573732545396,4.0
2021-12-31 18,4640,2.454112068965521,3.1683630584576585,4.0
2021-12-31 19,4359,2.410683643037389,3.0639244410838096,4.0
2021-12-31 20,4702,2.460825180774138,2.9658359745840057,4.0
2021-12-31 21,4201,2.3344989288264775,2.782267495861992,4.0
2021-12-31 22,3888,2.3989171810699625,2.903825061003259,4.0
2021-12-31 23,3365,2.520638930163448,3.5155439479566875,4.0
2022-01-01 00,2830,2.19833215547703,3.5366714965955985,4.0
2022-01-01 01,4147,2.5458162527127968,3.273612312448922,4.0
2022-01-01 02,4650,2.4457096774193534,2.5132979108794644,4.0
2022-01-01 03,3630,2.480148760330576,3.5289707690223486,4.0
2022-01-01 04,2555,2.299342465753422,2.839585792631606,4.0
2022-01-01 05,1581,2.3425869702719795,3.656402953025917,4.0
2022-01-01 06,792,2.479482323232324,3.9309915164901867,4.0
2022-01-01 07,603,2.8668656716417895,4.757298412537937,4.0
2022-01-01 08,808,2.3778341584158413,3.456199607939669,4.0
2022-01-01 09,818,2.5412713936430316,3.7787354901263734,4.0
2022-01-01 10,1226,2.3505301794453497,3.4529472192145323,4.0
2022-01-01 11,1786,2.4204871220604716,3.284986741618802,4.0
2022-01-01 12,2289,2.4282350371341206,3.098094234419438,4.0
2022-01-01 13,2877,2.282054223149116,2.9581540547658935,4.0
2022-01-01 14,3128,2.3509398976982063,3.197863658920195,4.0
2022-01-01 15,3265,2.5133598774885177,3.353954391289423,4.0
2022-01-01 16,3509,2.4792960957537726,3.4347143444420247,4.0
2022-01-01 17,3560,2.5738988764044906,3.2717584817354264,4.0
2022-01-01 18,3591,2.4231996658312465,3.3016087289899594,4.0
2022-01-01 19,3639,2.449109645507013,3.107899150515513,4.0
2022-01-01 20,3380,2.414221893491119,3.1567536341907174,4.0
2022-01-01 21,2629,2.532571319893492,3.557849497375979,4.0
2022-01-01 22,2629,2.6177672118676214,3.2242877850199707,4.0
2022-01-01 23,2465,2.5865395537525324,3.2319644163883643,4.0
2022-01-02 00,1773,2.8024760293288193,3.4016507745849234,4.0
2022-01-02 01,1441,3.111811242192922,4.035727739195469,4.0
2022-01-02 02,989,3.078634984833164,4.648465967563609,4.0
2022-01-02 03,682,2.509794721407627,3.2968117477035563,4.0
2022-01-02 04,490,2.186367346938775,2.784491722158734,4.0
2022-01-02 05,336,2.4712499999999995,3.972799284105065,4.0
2022-01-02 06,325,3.869415384615384,5.51896762612582,4.0
2022-01-02 07,580,3.2916034482758616,4.6240733664074956,4.0
2022-01-02 08,874,3.090789473684213,4.416251523994576,4.0
2022-01-02 09,1231,3.0664256701868404,5.239149622565385,4.0
2022-01-02 10,1829,2.7317769272826675,3.7022097877796876,4.0
2022-01-02 11,2609,2.3525067075507806,3.1406764441262296,4.0
2022-01-02 12,3179,2.2497168921044324,2.9569619464180814,4.0
2022-01-02 13,3791,2.3906225270377233,3.068163241124109,4.0
2022-01-02 14,3995,2.4272340425531875,3.206849355290483,4.0
2022-01-02 15,4411,2.7016209476309148,3.4539145882348077,4.0
2022-01-02 16,4586,2.6837243785433977,3.4403131857890026,4.0
2022-01-02 17,4471,2.768329232833817,3.417462635558305,4.0
2022-01-02 18,4372,2.7944030192131732,3.7754057161535,4.0
2022-01-02 19,4024,2.796130715705773,3.4245178244289947,4.0
2022-01-02 20,3676,2.789747007616979,3.2409444639940133,4.0
2022-01-02 21,3037,2.999199868291076,3.759976370945582,4.0
2022-01-02 22,2543,2.875304758159651,3.355328882051532,4.0
2022-01-02 23,2263,3.3855457357490075,4.134866240281331,4.0
2022-01-03 00,1639,3.4693532641854787,4.685568468149113,4.0
2022-01-03 01,1111,3.640684068406836,3.9242014535191743,4.0
2022-01-03 02,646,3.8700773993808038,4.635103756779839,4.0
2022-01-03 03,365,2.788684931506846,3.8044487184632647,4.0
2022-01-03 04,266,2.7310526315789487,3.9265906241370185,4.0
2022-01-03 05,238,2.3777731092436993,3.764416166495277,4.0
2022-01-03 06,460,2.459652173913043,3.4444131652474645,4.0
2022-01-03 07,1258,2.8092527821939557,3.8328829011016534,4.0
2022-01-03 08,2546,2.4498664571877473,3.215780668541913,4.0
2022-01-03 09,3404,2.1747767332549968,2.635569244759847,4.0
2022-01-03 10,3691,2.149509617989706,2.6045150765891223,4.0
2022-01-03 11,4022,2.1414047737444086,2.7109363187418447,4.0
2022-01-03 12,4169,2.020781962101224,2.7420849023344167,4.0
2022-01-03 13,4416,2.0738881340579804,2.67649495764878,4.0
2022-01-03 14,4762,2.2185216295674164,2.897329346834817,4.0
2022-01-03 15,5306,2.3258989822842167,3.0909697811627868,4.0
2022-01-03 16,5671,2.2947222712043764,2.9527802946459696,4.0
2022-01-03 17,5557,2.540179953212164,3.2794279573119702,4.0
2022-01-03 18,5179,2.541954045182471,3.34289820023164,4.0
2022-01-03 19,4841,2.5375914067341485,3.0181372793525587,4.0
2022-01-03 20,3738,2.7290663456393793,3.283842297649765,4.0
2022-01-03 21,2938,2.772297481279783,3.4406363885681768,4.0
2022-01-03 22,2584,2.84614164086688,3.868612233884495,4.0
2022-01-03 23,2211,3.5403346901854382,4.067663034901483,4.0
2022-01-04 00,1578,3.4169391634981054,4.133451247052702,4.0
2022-01-04 01,939,3.2668157614483504,3.987043576974426,4.0
2022-01-04 02,473,3.669746300211414,4.6706728783422715,4.0
2022-01-04 03,251,2.5994820717131466,3.7729036197313826,4.0
2022-01-04 04,197,2.404720812182742,3.5647260234920966,4.0
2022-01-04 05,181,2.5114917127071825,3.9004372167714116,3.0
2022-01-04 06,422,2.758981042654029,4.211106073773199,4.0
2022-01-04 07,1370,2.4559489051094894,3.4747651095768166,4.0
2022-01-04 08,2860,2.2852272727272696,3.401821403958626,4.0
2022-01-04 09,3905,2.0520819462227857,2.376306475283771,4.0
2022-01-04 10,4049,2.1761397876018735,2.552748511008184,4.0
2022-01-04 11,4188,1.9990592168099297,2.6545350129512904,4.0
2022-01-04 12,4338,2.0444352236053467,2.340294135457322,4.0
2022-01-04 13,4534,2.074808116453459,2.564977833962914,4.0
2022-01-04 14,4540,2.0847797356828233,2.5660104998624482,4.0
2022-01-04 15,5096,2.212898351648354,2.9683662200535847,4.0
2022-01-04 16,5568,2.307128232758627,2.91496783182385,4.0
2022-01-04 17,5316,2.4944563581640335,3.425041143384147,4.0
2022-01-04 18,5395,2.4153160333642187,3.053659289717205,4.0
2022-01-04 19,5243,2.4258458897577695,2.9448727631214284,4.0
